,UNIQUE_SUBJECT_UID,Task,Train,Test,Generations,Congruity,Ratio,Validation Accuracy
131,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,71,0.9
132,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
133,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
134,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,71,0.9
135,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,71,0.9
136,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,71,0.4
137,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
138,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
139,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,71,1.0
140,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
141,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
142,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
143,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.6
144,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
145,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
146,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
147,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.6
148,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
149,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
150,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
151,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.95
152,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
153,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.95
154,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.95
155,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.95
156,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,71,0.6
157,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
158,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
159,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,71,1.0
160,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
161,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
162,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,75,0.95
163,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,75,0.65
164,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
165,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
166,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
167,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,75,0.65
168,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
169,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
170,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
171,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,75,0.95
172,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
173,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
174,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,75,0.95
175,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,75,0.85
176,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,75,0.65
177,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
178,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
179,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,75,1.0
180,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
181,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
182,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
183,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,75,0.65
184,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
185,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
186,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
187,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,75,0.65
188,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
189,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
190,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
191,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
192,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
193,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
194,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
195,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,75,0.95
196,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,75,0.65
197,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
198,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
199,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,75,1.0
200,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
201,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
202,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
203,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Congruent,86,0.45
204,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
205,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
206,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
207,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Congruent,86,0.45
208,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
209,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
210,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
211,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
212,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
213,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
214,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Congruent,86,0.95
215,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Congruent,86,0.9
216,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Congruent,86,0.45
217,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
218,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
219,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Congruent,86,1.0
220,colors_equate_1_121,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
221,colors_equate_1_122,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
222,colors_equate_1_123,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
223,colors_equate_1_124,colors,AD-controlled,TS-controlled,7,Incongruent,86,0.5
224,colors_equate_1_125,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
225,colors_equate_1_126,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
226,colors_equate_1_127,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
227,colors_equate_1_128,colors,AD-controlled,TS-controlled,7,Incongruent,86,0.5
228,colors_equate_1_129,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
229,colors_equate_1_130,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
230,colors_equate_1_131,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
231,colors_equate_1_132,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
232,colors_equate_1_133,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
233,colors_equate_1_134,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
234,colors_equate_1_135,colors,AD-controlled,TS-controlled,7,Incongruent,86,0.9
235,colors_equate_1_136,colors,AD-controlled,TS-controlled,7,Incongruent,86,0.9
236,colors_equate_1_137,colors,AD-controlled,TS-controlled,7,Incongruent,86,0.5
237,colors_equate_1_138,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
238,colors_equate_1_139,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
239,colors_equate_1_140,colors,AD-controlled,TS-controlled,7,Incongruent,86,1.0
0,size_equate_2_281,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
1,size_equate_2_282,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
2,size_equate_2_283,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
3,size_equate_2_284,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
4,size_equate_2_285,size,TS-controlled,TS-controlled,15,Congruent,50,0.65
5,size_equate_2_286,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
6,size_equate_2_287,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
7,size_equate_2_288,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
8,size_equate_2_289,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
9,size_equate_2_290,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
10,size_equate_2_291,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
11,size_equate_2_292,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
12,size_equate_2_293,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
13,size_equate_2_294,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
14,size_equate_2_295,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
15,size_equate_2_296,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
16,size_equate_2_297,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
17,size_equate_2_298,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
18,size_equate_2_299,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
19,size_equate_2_300,size,TS-controlled,TS-controlled,15,Congruent,50,1.0
20,size_equate_2_281,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
21,size_equate_2_282,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
22,size_equate_2_283,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
23,size_equate_2_284,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
24,size_equate_2_285,size,TS-controlled,TS-controlled,15,Incongruent,50,0.35
25,size_equate_2_286,size,TS-controlled,TS-controlled,15,Incongruent,50,0.95
26,size_equate_2_287,size,TS-controlled,TS-controlled,15,Incongruent,50,0.8
27,size_equate_2_288,size,TS-controlled,TS-controlled,15,Incongruent,50,0.8
28,size_equate_2_289,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
29,size_equate_2_290,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
30,size_equate_2_291,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
31,size_equate_2_292,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
32,size_equate_2_293,size,TS-controlled,TS-controlled,15,Incongruent,50,0.95
33,size_equate_2_294,size,TS-controlled,TS-controlled,15,Incongruent,50,0.8
34,size_equate_2_295,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
35,size_equate_2_296,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
36,size_equate_2_297,size,TS-controlled,TS-controlled,15,Incongruent,50,0.95
37,size_equate_2_298,size,TS-controlled,TS-controlled,15,Incongruent,50,1.0
38,size_equate_2_299,size,TS-controlled,TS-controlled,15,Incongruent,50,0.9
39,size_equate_2_300,size,TS-controlled,TS-controlled,15,Incongruent,50,0.95
40,size_equate_2_281,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
41,size_equate_2_282,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
42,size_equate_2_283,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
43,size_equate_2_284,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
44,size_equate_2_285,size,TS-controlled,TS-controlled,15,Congruent,56,0.35
45,size_equate_2_286,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
46,size_equate_2_287,size,TS-controlled,TS-controlled,15,Congruent,56,0.95
47,size_equate_2_288,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
48,size_equate_2_289,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
49,size_equate_2_290,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
50,size_equate_2_291,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
51,size_equate_2_292,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
52,size_equate_2_293,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
53,size_equate_2_294,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
54,size_equate_2_295,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
55,size_equate_2_296,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
56,size_equate_2_297,size,TS-controlled,TS-controlled,15,Congruent,56,0.95
57,size_equate_2_298,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
58,size_equate_2_299,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
59,size_equate_2_300,size,TS-controlled,TS-controlled,15,Congruent,56,1.0
60,size_equate_2_281,size,TS-controlled,TS-controlled,15,Incongruent,56,0.95
61,size_equate_2_282,size,TS-controlled,TS-controlled,15,Incongruent,56,0.9
62,size_equate_2_283,size,TS-controlled,TS-controlled,15,Incongruent,56,0.8
63,size_equate_2_284,size,TS-controlled,TS-controlled,15,Incongruent,56,0.95
64,size_equate_2_285,size,TS-controlled,TS-controlled,15,Incongruent,56,0.65
65,size_equate_2_286,size,TS-controlled,TS-controlled,15,Incongruent,56,0.9
66,size_equate_2_287,size,TS-controlled,TS-controlled,15,Incongruent,56,0.8
67,size_equate_2_288,size,TS-controlled,TS-controlled,15,Incongruent,56,0.75
68,size_equate_2_289,size,TS-controlled,TS-controlled,15,Incongruent,56,0.65
69,size_equate_2_290,size,TS-controlled,TS-controlled,15,Incongruent,56,0.75
70,size_equate_2_291,size,TS-controlled,TS-controlled,15,Incongruent,56,0.95
71,size_equate_2_292,size,TS-controlled,TS-controlled,15,Incongruent,56,0.9
72,size_equate_2_293,size,TS-controlled,TS-controlled,15,Incongruent,56,0.85
73,size_equate_2_294,size,TS-controlled,TS-controlled,15,Incongruent,56,0.8
74,size_equate_2_295,size,TS-controlled,TS-controlled,15,Incongruent,56,0.9
75,size_equate_2_296,size,TS-controlled,TS-controlled,15,Incongruent,56,0.8
76,size_equate_2_297,size,TS-controlled,TS-controlled,15,Incongruent,56,0.65
77,size_equate_2_298,size,TS-controlled,TS-controlled,15,Incongruent,56,0.8
78,size_equate_2_299,size,TS-controlled,TS-controlled,15,Incongruent,56,0.85
79,size_equate_2_300,size,TS-controlled,TS-controlled,15,Incongruent,56,0.9
80,size_equate_2_281,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
81,size_equate_2_282,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
82,size_equate_2_283,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
83,size_equate_2_284,size,TS-controlled,TS-controlled,15,Congruent,63,0.95
84,size_equate_2_285,size,TS-controlled,TS-controlled,15,Congruent,63,0.35
85,size_equate_2_286,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
86,size_equate_2_287,size,TS-controlled,TS-controlled,15,Congruent,63,0.9
87,size_equate_2_288,size,TS-controlled,TS-controlled,15,Congruent,63,0.95
88,size_equate_2_289,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
89,size_equate_2_290,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
90,size_equate_2_291,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
91,size_equate_2_292,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
92,size_equate_2_293,size,TS-controlled,TS-controlled,15,Congruent,63,0.95
93,size_equate_2_294,size,TS-controlled,TS-controlled,15,Congruent,63,0.95
94,size_equate_2_295,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
95,size_equate_2_296,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
96,size_equate_2_297,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
97,size_equate_2_298,size,TS-controlled,TS-controlled,15,Congruent,63,0.85
98,size_equate_2_299,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
99,size_equate_2_300,size,TS-controlled,TS-controlled,15,Congruent,63,1.0
100,size_equate_2_281,size,TS-controlled,TS-controlled,15,Incongruent,63,0.8
101,size_equate_2_282,size,TS-controlled,TS-controlled,15,Incongruent,63,0.85
102,size_equate_2_283,size,TS-controlled,TS-controlled,15,Incongruent,63,0.85
103,size_equate_2_284,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
104,size_equate_2_285,size,TS-controlled,TS-controlled,15,Incongruent,63,0.65
105,size_equate_2_286,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
106,size_equate_2_287,size,TS-controlled,TS-controlled,15,Incongruent,63,0.75
107,size_equate_2_288,size,TS-controlled,TS-controlled,15,Incongruent,63,0.7
108,size_equate_2_289,size,TS-controlled,TS-controlled,15,Incongruent,63,0.75
109,size_equate_2_290,size,TS-controlled,TS-controlled,15,Incongruent,63,0.75
110,size_equate_2_291,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
111,size_equate_2_292,size,TS-controlled,TS-controlled,15,Incongruent,63,0.85
112,size_equate_2_293,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
113,size_equate_2_294,size,TS-controlled,TS-controlled,15,Incongruent,63,0.75
114,size_equate_2_295,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
115,size_equate_2_296,size,TS-controlled,TS-controlled,15,Incongruent,63,0.95
116,size_equate_2_297,size,TS-controlled,TS-controlled,15,Incongruent,63,0.8
117,size_equate_2_298,size,TS-controlled,TS-controlled,15,Incongruent,63,0.9
118,size_equate_2_299,size,TS-controlled,TS-controlled,15,Incongruent,63,0.85
119,size_equate_2_300,size,TS-controlled,TS-controlled,15,Incongruent,63,0.8
120,size_equate_2_281,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
121,size_equate_2_282,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
122,size_equate_2_283,size,TS-controlled,TS-controlled,15,Congruent,71,0.9
123,size_equate_2_284,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
124,size_equate_2_285,size,TS-controlled,TS-controlled,15,Congruent,71,0.35
125,size_equate_2_286,size,TS-controlled,TS-controlled,15,Congruent,71,1.0
126,size_equate_2_287,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
127,size_equate_2_288,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
128,size_equate_2_289,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
129,size_equate_2_290,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
130,size_equate_2_291,size,TS-controlled,TS-controlled,15,Congruent,71,0.9
131,size_equate_2_292,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
132,size_equate_2_293,size,TS-controlled,TS-controlled,15,Congruent,71,0.9
133,size_equate_2_294,size,TS-controlled,TS-controlled,15,Congruent,71,0.9
134,size_equate_2_295,size,TS-controlled,TS-controlled,15,Congruent,71,0.9
135,size_equate_2_296,size,TS-controlled,TS-controlled,15,Congruent,71,1.0
136,size_equate_2_297,size,TS-controlled,TS-controlled,15,Congruent,71,1.0
137,size_equate_2_298,size,TS-controlled,TS-controlled,15,Congruent,71,0.8
138,size_equate_2_299,size,TS-controlled,TS-controlled,15,Congruent,71,0.85
139,size_equate_2_300,size,TS-controlled,TS-controlled,15,Congruent,71,0.8
